대학명,대학코드,캠퍼스,전형분류,전형명,반영학년도,진로선택_반영비율,일반선택_반영비율,반영교과_인문,반영교과_자연,등급환산방식,반영지표,수능최저,출처URL,비고
호서대학교,0000211,본교,학생부교과,특성화고등학교졸업자전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256550&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000211&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
호원대학교,0000282,본교,학생부교과,특성화고졸재직자전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000256723&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000282&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
홍익대학교,0000212,본교,학생부교과,학교장추천자전형/학생부교과전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257509&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000212&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
홍익대학교,0002949,제2캠퍼스,학생부교과,교과우수자전형,2027,10,90,국·영·수·사(한국사 포함),국·영·수·과,평균등급 근사(공식 환산점수 아님),혼합,"1개 영역 4등급 이내, 한국사 응시 필수",https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257512&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0002949&searchSyr=2027,"PDF확인. 2027 홍익대 세종캠퍼스 수시모집요강 p81~82,p112. 교과우수자전형 학생부교과 100, 공통·일반 90 + 진로 10. 간이층 평균등급 근사이며 공식 환산점수 아님."
화성의과학대학교,0000233,본교,학생부교과,"기초생활수급자, 차상위계층, 한부모가족 지원대상자 특별전형",2027,0,100,국·영·수·사(한국사 포함)·과 중 상위 9과목,국·영·수·사(한국사 포함)·과 중 상위 9과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257746&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000233&searchSyr=2027,"PDF_확인:2027수시모집요강 p4,p15~17|source=ADIGA/HSMU|전형명=기초생활수급자, 차상위계층, 한부모가족 지원대상자 특별전형|전형요소=학생부100|반영교과=국·영·수·사(한국사 포함)·과 중 상위 9과목, 진로선택 최대3과목 포함|진로선택=A1/B4/C7 등급 환산|수능최저=없음|검수상태=PDF확인|공식 환산점수 아님."
화성의과학대학교,0000233,본교,학생부교과,농어촌학생 특별전형,2027,0,100,국·영·수·사(한국사 포함)·과 중 상위 9과목,국·영·수·사(한국사 포함)·과 중 상위 9과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257746&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000233&searchSyr=2027,"PDF_확인:2027수시모집요강 p4,p10~11,p16~17|source=ADIGA/HSMU|전형명=농어촌학생 특별전형|전형요소=학생부100|반영교과=국·영·수·사(한국사 포함)·과 중 상위 9과목, 진로선택 최대3과목 포함|진로선택=A1/B4/C7 등급 환산|수능최저=없음|검수상태=PDF확인|공식 환산점수 아님."
화성의과학대학교,0000233,본교,학생부교과,특성화고교 졸업자 특별전형,2027,0,100,국·영·수·사(한국사 포함)·과·전문교과 중 상위 9과목,국·영·수·사(한국사 포함)·과·전문교과 중 상위 9과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257746&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000233&searchSyr=2027,"PDF_확인:2027수시모집요강 p4,p10~11,p16~17|source=ADIGA/HSMU|전형명=특성화고교 졸업자 특별전형|전형요소=학생부100|반영교과=국·영·수·사(한국사 포함)·과·전문교과 중 상위 9과목, 진로선택 최대3과목 포함|진로선택=A1/B4/C7 등급 환산|전문교과=A1/B3/C5/D7/E9 등급 환산|수능최저=없음|검수상태=PDF확인|공식 환산점수 아님."
화성의과학대학교,0000233,본교,학생부교과,학생부교과우수자 전형,2027,0,100,국·영·수·사(한국사 포함)·과 중 상위 9과목,국·영·수·사(한국사 포함)·과 중 상위 9과목,평균등급 근사(공식 환산점수 아님),등급,"간호학과만 있음(국·수·영 중 2개 합 10 이내), 그 외 없음",https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257746&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000233&searchSyr=2027,"PDF_확인:2027수시모집요강 p4,p9,p16~17|source=ADIGA/HSMU|전형명=학생부교과우수자 전형|전형요소=학생부100|반영교과=국·영·수·사(한국사 포함)·과 중 상위 9과목, 진로선택 최대3과목 포함|진로선택=A1/B4/C7 등급 환산|수능최저=간호학과만 있음(국·수·영 중 2개 합 10 이내), 그 외 없음|검수상태=PDF확인|공식 환산점수 아님."
을지대학교,0000161,본교,학생부교과,지역균형(학교장추천),2027,0,100,"국어, 영어, 수학, 사회, 과학, 한국사","국어, 영어, 수학, 사회, 과학, 한국사",평균등급 근사(공식 환산점수 아님),등급,일부 적용,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242939&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000161&searchSyr=2027,"PDF확인: 2027 수시모집요강 p29 지역균형(학교장추천) 학생부(교과) 100%, p42 반영교과 국·영·수·사·과·한국사, p45 의과대학·간호대학·보건과학대학 일부 수능최저 적용. 평균등급 근사, 공식 환산점수 아님."
을지대학교,0000162,제2캠퍼스,학생부교과,지역균형(학교장추천),2027,0,100,"국어, 영어, 수학, 사회, 과학, 한국사","국어, 영어, 수학, 사회, 과학, 한국사",평균등급 근사(공식 환산점수 아님),등급,일부 적용,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242942&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000162&searchSyr=2027,"PDF확인: 2027 수시모집요강 p29 지역균형(학교장추천) 학생부(교과) 100%, p42 반영교과 국·영·수·사·과·한국사, p45 의과대학·간호대학·보건과학대학 일부 수능최저 적용. 평균등급 근사, 공식 환산점수 아님."
을지대학교,0002911,제3캠퍼스,학생부교과,지역균형(학교장추천),2027,0,100,"국어, 영어, 수학, 사회, 과학, 한국사","국어, 영어, 수학, 사회, 과학, 한국사",평균등급 근사(공식 환산점수 아님),등급,일부 적용,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242945&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0002911&searchSyr=2027,"PDF확인: 2027 수시모집요강 p29 지역균형(학교장추천) 학생부(교과) 100%, p42 반영교과 국·영·수·사·과·한국사, p45 의과대학·간호대학·보건과학대학 일부 수능최저 적용. 평균등급 근사, 공식 환산점수 아님."
